2022-06-30,19.28,22.34,18.46,21.65,7180704,14488715871.0
2022-07-31,21.77,22.29,18.86,20.79,6649207,13858464028.0
2022-08-31,20.67,22.24,18.78,20.03,6542035,13683852240.0
2022-09-30,20.04,21.02,17.34,17.54,3590080,6845194919.0
2022-10-31,17.64,25.57,16.22,24.38,7348347,16105311614.0
2022-11-30,24.14,28.32,21.89,22.85,11162306,27632141765.0
2022-12-31,22.94,24.34,21.14,24.11,5510220,12654467073.0
2023-01-31,24.11,26.67,23.01,24.45,4036399,9963894571.0
2023-02-28,24.49,26.62,22.6,23.22,6171758,15190897494.0
2023-03-31,23.22,28.76,23.14,25.09,14868849,38140175645.0
2023-04-30,24.97,26.89,20.85,21.55,8635584,21010993207.0
2023-05-31,21.14,21.47,18.95,19.88,3587180,7279877711.0
2023-06-30,19.72,23.54,19.69,20.5,6016492,12766374670.0
2023-07-31,20.65,20.88,18.0,18.87,4922447,9433355343.0
2023-08-31,18.79,19.74,16.8,18.15,4442722,8092162359.0
2023-09-30,18.17,18.25,16.24,16.62,2872663,4896018703.0
2023-10-31,16.61,17.65,14.96,16.37,2932601,4766320097.0
2023-11-30,16.36,18.11,16.18,16.71,2911801,5029179635.0
2023-12-31,16.73,18.46,16.43,17.79,3180417,5542527628.0
2024-01-31,17.8,18.28,11.13,11.19,6513872,8968675629.0
2024-02-29,11.16,13.12,9.71,12.67,6317991,7207680986.0
2024-03-31,12.68,14.25,11.53,11.95,5871633,7509605856.0
2024-04-30,11.95,13.0,10.67,11.64,4779358,5512620990.0
2024-05-31,11.82,12.13,10.87,11.25,3342785,3863844794.0
2024-06-30,11.2,11.24,9.73,10.0,3403165,3603851942.0
2024-07-31,9.96,10.59,8.68,9.58,5841499,5493815253.0
2024-08-31,9.59,9.71,8.03,8.71,3714018,3256349942.0
2024-09-30,8.71,11.5,8.24,11.5,4209254,3911061369.0
2024-10-31,12.65,12.69,10.59,11.4,12821580,14894824137.0
2024-11-30,11.23,14.53,10.87,13.22,17657080,22392103231.0
2024-12-31,13.18,13.36,10.72,10.73,8517874,10547265071.0
2025-01-31,10.75,11.4,9.58,10.91,5779190,5941402041.0
2025-02-28,11.53,19.19,11.42,15.25,35385319,57516689278.0
2025-03-31,15.77,20.0,14.49,15.06,24378816,42292028200.0
2025-04-30,15.08,15.21,12.21,14.59,10542115,14609843408.0
2025-05-31,14.66,15.05,12.72,13.05,6553543,9069477792.0
