2022-06-30,48.67,52.13,46.41,50.16,465651,3529390228.0
2022-07-31,50.32,51.49,43.99,49.99,624701,4596043691.0
2022-08-31,49.78,50.94,45.14,46.83,415530,3055811344.0
2022-09-30,46.82,48.49,39.41,40.77,382702,2594476218.0
2022-10-31,40.78,44.99,38.63,44.97,351167,2280641063.0
2022-11-30,44.97,46.11,41.0,41.23,374658,2515373676.0
2022-12-31,41.49,42.41,37.2,39.05,402017,2470335565.0
2023-01-31,39.05,40.76,36.68,39.47,565376,3411791677.0
2023-02-28,39.54,49.26,39.35,43.38,892776,5941985595.0
2023-03-31,43.21,60.64,43.14,50.06,1531991,11814686771.0
2023-04-30,50.02,51.13,37.89,42.86,1284018,8558608377.0
2023-05-31,42.7,42.76,33.06,33.63,889961,5005224050.0
2023-06-30,33.45,36.58,29.79,31.77,1721909,6365497858.0
2023-07-31,31.98,39.0,30.29,34.33,1758751,6679566003.0
2023-08-31,34.43,35.28,31.12,33.72,921644,3378340073.0
2023-09-30,33.99,35.14,31.52,32.84,745175,2744043184.0
2023-10-31,32.84,34.7,28.2,30.55,617055,2105957756.0
2023-11-30,30.31,32.13,29.23,29.38,624402,2096055854.0
2023-12-31,29.39,30.55,25.4,26.75,800439,2408162655.0
2024-01-31,26.76,26.9,21.47,21.57,1214910,3253722675.0
2024-02-29,21.5,27.2,19.65,26.54,1205397,3272570425.0
2024-03-31,26.38,27.3,21.3,23.04,1430748,3906439147.0
2024-04-30,23.08,35.07,23.06,32.54,2587973,8429214665.0
2024-05-31,33.5,37.94,31.95,34.29,1492977,5598573431.0
2024-06-30,33.98,37.25,33.28,34.87,967393,3602247719.0
2024-07-31,34.22,37.53,30.9,31.77,1129923,4078816760.0
2024-08-31,32.05,32.36,29.7,31.07,901014,2941057144.0
2024-09-30,31.02,41.3,29.53,40.98,1296538,4571823957.0
2024-10-31,49.4,49.41,36.73,37.6,2542791,10478653286.0
2024-11-30,37.36,41.61,34.58,36.61,2237187,8880973531.0
2024-12-31,36.75,39.55,36.04,37.3,1860056,7239076302.0
2025-01-31,37.28,40.67,34.98,39.79,1474898,5823737287.0
2025-02-28,40.33,42.85,37.9,38.1,1638312,6788896012.0
2025-03-31,38.1,41.2,38.1,39.53,1425230,5807347640.0
2025-04-30,39.79,39.99,31.42,31.89,1903999,6595328734.0
2025-05-31,32.2,34.95,32.03,33.74,1285196,4480957973.0
