2022-06-30,42.55,45.31,40.13,43.4,6528251,28256086411.0
2022-07-31,43.4,52.2,42.86,43.21,9817221,47200462415.0
2022-08-31,43.05,44.27,38.9,39.67,4711047,20001404071.0
2022-09-30,39.39,40.64,28.75,28.87,5751549,19181272681.0
2022-10-31,28.83,32.84,26.95,32.34,5565513,17315689105.0
2022-11-30,32.46,38.4,32.17,36.41,11963096,43139149041.0
2022-12-31,37.41,39.99,33.53,34.55,10443966,38885206661.0
2023-01-31,34.58,36.49,33.22,33.33,4300924,15340184144.0
2023-02-28,33.36,33.86,32.54,33.01,3429239,11636086023.0
2023-03-31,33.03,33.47,30.62,31.7,2822216,9189827005.0
2023-04-30,31.8,33.61,30.04,31.01,3087963,10222591703.0
2023-05-31,31.32,32.05,30.09,30.49,2531819,8024533944.0
2023-06-30,30.46,31.31,28.65,30.21,2185983,6677261430.0
2023-07-31,30.21,31.39,29.59,31.01,1878181,5836856715.0
2023-08-31,30.85,31.21,27.13,27.66,3217399,9493787685.0
2023-09-30,27.66,28.55,27.25,28.33,1880621,5310993612.0
2023-10-31,28.23,29.21,26.41,28.17,2234119,6315848808.0
2023-11-30,28.13,28.77,27.13,27.63,2199362,6226899950.0
2023-12-31,27.63,27.81,23.65,24.76,2646611,6824993314.0
2024-01-31,24.78,24.96,21.54,21.55,2101280,4923549328.0
2024-02-29,21.43,25.03,20.11,24.31,2344567,5489959285.0
2024-03-31,24.33,25.62,22.41,22.8,2501134,6154476210.0
2024-04-30,22.73,23.64,21.98,23.4,1622041,3735831797.0
2024-05-31,23.55,24.35,22.68,22.9,1669459,3972006235.0
2024-06-30,23.11,23.99,21.57,21.87,1923737,4456438936.0
2024-07-31,21.91,23.39,21.35,23.31,1869476,4246361744.0
2024-08-31,23.3,24.18,21.78,22.54,1917357,4461588552.0
2024-09-30,22.5,27.67,21.89,27.67,2324197,5621953667.0
2024-10-31,30.44,30.44,24.51,26.6,5008527,13365583499.0
2024-11-30,26.4,28.34,25.84,26.68,3860663,10466696664.0
2024-12-31,26.7,27.02,24.82,24.85,2448538,6386652148.0
2025-01-31,24.85,24.99,22.75,23.8,1965730,4714292353.0
2025-02-28,23.96,26.55,23.76,24.99,2872495,7272108383.0
2025-03-31,25.0,25.9,24.32,24.83,2744219,6847896738.0
2025-04-30,24.94,26.0,22.88,23.4,3510985,8494516947.0
2025-05-31,23.5,25.45,23.4,25.37,2786371,6722481583.0
