2022-06-30,36.34,47.54,36.31,45.5,7856317,34573423361.0
2022-07-31,45.5,50.9,38.92,38.97,7485979,33299756642.0
2022-08-31,38.97,44.16,33.92,34.26,7803743,30990405866.0
2022-09-30,34.2,35.7,30.38,30.43,4182332,13851802952.0
2022-10-31,30.48,35.45,28.91,29.95,4384649,14347027123.0
2022-11-30,29.92,36.58,29.7,31.9,5205989,17407141404.0
2022-12-31,32.5,33.32,28.6,28.73,3747216,11786895189.0
2023-01-31,28.7,33.2,28.17,32.35,2873990,8833641825.0
2023-02-28,32.4,33.67,28.94,29.47,3139153,9859518787.0
2023-03-31,29.46,30.23,26.93,29.71,3565772,10385852188.0
2023-04-30,29.64,29.88,25.78,27.4,2942231,8316936063.0
2023-05-31,27.4,29.36,26.39,26.51,2514429,7048179511.0
2023-06-30,26.58,28.13,25.15,27.52,2779718,7465570646.0
2023-07-31,27.53,28.06,25.65,27.44,2440964,6614860257.0
2023-08-31,27.3,28.01,22.97,24.12,2261368,5751908094.0
2023-09-30,24.2,24.69,22.44,23.1,1729733,4093679311.0
2023-10-31,23.07,24.16,21.25,22.66,2125548,4870482551.0
2023-11-30,22.9,24.0,21.78,22.05,2069918,4783382281.0
2023-12-31,22.07,22.95,19.5,21.4,2616255,5597678190.0
2024-01-31,21.42,21.44,18.3,18.6,3007061,6029440054.0
2024-02-29,18.5,20.08,16.0,19.69,2465427,4570681670.0
2024-03-31,19.66,21.8,18.93,20.15,4282366,8710686452.0
2024-04-30,20.28,21.72,17.22,18.66,5150130,10068227060.0
2024-05-31,19.03,22.4,18.38,20.2,6676263,13831344227.0
2024-06-30,20.24,21.0,18.68,19.15,4132674,8199756865.0
2024-07-31,18.88,19.56,17.71,19.53,2786737,5223663029.0
2024-08-31,19.48,19.67,17.6,18.66,2540370,4740809483.0
2024-09-30,18.69,23.1,17.83,23.1,3040350,5946525724.0
2024-10-31,25.41,25.41,20.65,22.77,5829551,13293667416.0
2024-11-30,22.76,26.05,22.11,23.21,9701243,23312921606.0
2024-12-31,23.22,23.34,21.16,21.22,4042020,9005140620.0
2025-01-31,21.2,21.64,19.85,20.69,2214439,4586174898.0
2025-02-28,20.88,24.13,20.71,23.29,4850033,11008093040.0
2025-03-31,23.78,24.78,21.6,21.78,4539743,10532104968.0
2025-04-30,21.76,22.01,18.41,20.66,2814755,5658596488.0
2025-05-31,20.8,27.59,20.79,24.49,13926741,34471593995.0
