2022-06-30,7.4,10.41,7.04,8.07,1344376,1264129144.0
2022-07-31,8.11,9.28,7.57,9.22,877675,824334624.0
2022-08-31,9.18,10.46,7.69,7.81,778435,791398495.0
2022-09-30,7.84,8.69,7.22,7.24,304823,274567420.0
2022-10-31,7.32,8.51,7.11,8.2,319804,284738611.0
2022-11-30,8.22,8.81,8.1,8.51,443756,422316182.0
2022-12-31,8.62,8.68,7.58,7.76,230455,212346440.0
2023-01-31,7.76,8.92,7.76,8.89,242446,229734932.0
2023-02-28,8.95,9.46,8.86,9.22,372992,380341121.0
2023-03-31,9.22,9.52,8.31,9.27,369144,371471954.0
2023-04-30,9.28,9.53,7.65,8.4,315969,298852466.0
2023-05-31,8.44,9.43,8.36,9.09,318483,317603045.0
2023-06-30,9.16,13.41,8.89,11.1,1618752,1910272587.0
2023-07-31,11.22,12.87,10.34,10.8,1700383,2052621513.0
2023-08-31,10.81,10.83,9.89,10.7,489639,542395390.0
2023-09-30,10.73,10.94,9.71,10.2,499665,545261043.0
2023-10-31,10.14,10.72,9.37,10.41,364550,400179483.0
2023-11-30,10.43,15.22,10.36,12.87,1101966,1382811545.0
2023-12-31,12.69,16.93,11.48,12.26,2593973,3688137722.0
2024-01-31,12.32,12.57,9.28,9.29,803039,954160031.0
2024-02-29,9.26,9.52,5.94,8.57,875489,740582433.0
2024-03-31,8.63,13.98,8.39,13.98,822008,861581149.0
2024-04-30,15.44,18.82,10.22,11.52,3235102,4228767655.0
2024-05-31,11.52,14.17,9.88,10.27,2202166,2817717489.0
2024-06-30,10.28,10.28,8.66,9.35,824110,809959432.0
2024-07-31,9.53,9.82,7.85,8.89,711032,647493985.0
2024-08-31,8.86,9.23,7.99,8.58,428615,385773956.0
2024-09-30,8.59,10.69,8.13,10.69,592296,566773128.0
2024-10-31,11.8,11.8,9.45,9.8,874447,922477056.0
2024-11-30,9.8,13.78,9.2,11.13,2863494,3512826972.0
2024-12-31,11.21,12.1,10.01,10.05,868054,1009813878.0
2025-01-31,9.9,10.88,8.92,10.65,408149,424533982.0
2025-02-28,10.68,11.92,10.48,10.74,599943,687948282.0
2025-03-31,10.87,12.47,10.51,12.32,1754242,2119279092.0
2025-04-30,12.2,12.55,8.57,10.82,1024998,1147805135.0
2025-05-31,10.88,14.6,10.88,13.53,1878682,2424368957.0
