2022-06-30,9.9,12.45,9.61,11.03,5140681,7854570826.0
2022-07-31,10.99,13.93,10.26,13.11,4329613,7094926331.0
2022-08-31,12.95,13.24,9.26,9.4,4342220,6854364480.0
2022-09-30,9.49,10.56,8.81,8.9,2878975,3802518796.0
2022-10-31,8.87,11.34,8.53,10.7,2474213,3462033599.0
2022-11-30,10.71,12.74,10.51,11.36,3689423,5818113287.0
2022-12-31,11.48,12.65,10.67,11.77,2375765,3814155793.0
2023-01-31,11.71,12.54,11.24,12.21,1586298,2531642473.0
2023-02-28,12.28,13.11,11.04,11.25,2334103,3825853045.0
2023-03-31,11.25,11.57,9.48,9.9,3642715,5049585940.0
2023-04-30,9.87,10.82,9.05,9.82,2842139,3825836262.0
2023-05-31,9.78,10.18,8.6,8.86,1525288,1976203830.0
2023-06-30,8.84,9.44,8.7,9.28,1233823,1254513766.0
2023-07-31,9.28,10.02,9.07,9.86,2012699,1999025714.0
2023-08-31,9.93,10.15,8.45,8.96,1701386,1648288688.0
2023-09-30,8.92,9.87,8.81,8.91,1717568,1674468132.0
2023-10-31,8.86,9.59,8.43,8.62,2724859,2504673542.0
2023-11-30,8.61,9.51,8.59,8.76,2847915,2658551106.0
2023-12-31,8.77,9.0,7.88,8.19,1574354,1379921868.0
2024-01-31,9.04,9.19,7.08,7.44,3732716,3205532556.0
2024-02-29,7.41,8.34,6.41,8.06,2568219,2029906135.0
2024-03-31,8.04,10.99,7.88,10.04,6484728,6402303472.0
2024-04-30,10.25,12.43,9.81,10.51,8462377,9559029384.0
2024-05-31,10.61,12.7,10.54,11.12,6665590,8026943124.0
2024-06-30,11.03,11.03,8.88,8.98,3974098,4005420386.0
2024-07-31,9.07,9.17,7.92,8.43,3169687,2790395363.0
2024-08-31,8.52,8.61,7.37,7.73,2743524,2207955237.0
2024-09-30,7.71,9.64,7.14,9.64,3454844,2833496878.0
2024-10-31,10.62,10.62,8.39,9.45,5442320,5093406738.0
2024-11-30,9.4,11.65,9.2,10.4,11198359,11684649370.0
2024-12-31,10.24,10.84,9.02,9.05,4661988,4708921192.0
2025-01-31,9.03,9.54,8.34,9.3,3040510,2812859656.0
2025-02-28,9.53,9.74,9.05,9.08,2934273,2811392934.0
2025-03-31,9.09,11.14,9.08,9.75,6929654,7221141815.0
2025-04-30,9.75,10.05,8.39,9.39,4113428,3880498482.0
2025-05-31,9.43,11.63,9.43,11.15,8818123,9536179115.0
