2022-06-28,3.02,3.18,3.01,3.16,324100,101502263.0
2022-06-29,3.15,3.16,3.07,3.08,200342,62079888.0
2022-06-30,3.07,3.14,3.07,3.1,140545,43598697.0
2022-07-01,3.1,3.2,3.08,3.19,221923,69808862.0
2022-07-04,3.17,3.18,3.12,3.16,181689,57081919.0
2022-07-05,3.15,3.16,3.06,3.1,146725,45376057.0
2022-07-06,3.09,3.29,3.03,3.16,285859,89535579.0
2022-07-07,3.47,3.48,3.47,3.48,263832,91777231.0
2022-07-08,3.5,3.82,3.36,3.38,1343338,479888919.0
2022-07-11,3.25,3.41,3.08,3.33,771490,250823741.0
2022-07-12,3.26,3.28,3.14,3.21,525758,167723269.0
2022-07-13,3.18,3.33,3.14,3.28,546174,177253953.0
2022-07-14,3.24,3.24,3.13,3.16,389813,123816541.0
2022-07-15,3.1,3.1,2.84,2.84,590203,170275478.0
2022-07-18,2.8,3.07,2.78,3.03,522631,155060591.0
2022-07-19,3.07,3.18,3.06,3.17,382404,120243248.0
2022-07-20,3.21,3.22,3.15,3.21,281433,89736241.0
2022-07-21,3.22,3.28,3.19,3.19,223222,71819389.0
2022-07-22,3.23,3.28,3.16,3.2,207731,66681528.0
2022-07-25,3.19,3.24,3.14,3.17,145948,46382613.0
2022-07-26,3.2,3.22,3.15,3.21,138916,44311427.0
2022-07-27,3.2,3.47,3.2,3.32,539226,179699561.0
2022-07-28,3.32,3.44,3.3,3.39,378519,127551936.0
2022-07-29,3.39,3.73,3.38,3.73,534854,195782069.0
2022-08-01,4.06,4.06,3.6,3.65,1627316,616367777.0
2022-08-02,3.54,3.59,3.33,3.39,889475,306224533.0
2022-08-03,3.45,3.73,3.45,3.73,362923,134060978.0
2022-08-04,3.78,4.1,3.69,4.1,1487647,581776177.0
2022-08-05,4.22,4.51,3.84,3.85,1867870,781433695.0
2022-08-08,3.64,4.02,3.47,3.96,1250146,473565519.0
2022-08-09,3.87,4.36,3.83,4.36,1639106,702526061.0
2022-08-10,4.28,4.8,4.15,4.54,1870664,825622725.0
2022-08-11,4.36,4.53,4.28,4.28,1195045,518460526.0
2022-08-12,4.23,4.43,4.13,4.2,850304,363260014.0
2022-08-15,4.11,4.3,4.06,4.19,666140,277421159.0
2022-08-16,4.13,4.14,4.0,4.05,735378,297386042.0
2022-08-17,4.05,4.05,3.89,3.91,661681,260192614.0
2022-08-18,3.88,3.97,3.83,3.96,510916,200962012.0
2022-08-19,3.96,4.09,3.93,3.96,549063,220407702.0
2022-08-22,3.9,3.93,3.7,3.73,474648,178913624.0
2022-08-23,3.71,3.8,3.69,3.74,300125,112272882.0
2022-08-24,3.72,3.73,3.56,3.56,372620,135127439.0
2022-08-25,3.57,3.65,3.47,3.6,281830,100277633.0
2022-08-26,3.6,3.62,3.45,3.46,261757,91775903.0
2022-08-29,3.42,3.52,3.37,3.51,204499,71161332.0
2022-08-30,3.51,3.62,3.5,3.58,234824,83867258.0
2022-08-31,3.58,3.59,3.4,3.41,219657,75976285.0
2022-09-01,3.42,3.5,3.41,3.43,162732,56333957.0
2022-09-02,3.45,3.59,3.43,3.57,295080,104582921.0
2022-09-05,3.6,3.64,3.52,3.57,193039,68832316.0
