2022-07-03,56.36,68.98,55.77,68.0,1311713,11900971147.0
2022-07-10,67.34,72.95,67.34,69.51,944032,9566489392.0
2022-07-17,68.65,69.47,61.24,63.57,1258645,11634549707.0
2022-07-24,64.72,67.93,60.11,61.3,1130138,10236136465.0
2022-07-31,60.94,67.44,60.51,62.26,1167302,10724218569.0
2022-08-07,61.21,63.37,57.93,62.87,1087613,9483499776.0
2022-08-14,62.93,68.5,62.85,64.44,1064091,10101581007.0
2022-08-21,65.01,66.86,61.15,61.86,742095,6840582567.0
2022-08-28,61.29,70.25,59.1,68.14,1615511,15272522742.0
2022-09-04,66.93,73.15,61.63,62.49,1191118,11472283072.0
2022-09-11,61.18,75.07,61.0,73.84,1154170,11521081371.0
2022-09-18,73.64,76.77,66.22,67.04,863583,8868381768.0
2022-09-25,66.31,74.79,66.15,71.14,904122,9208563959.0
2022-10-02,69.57,71.93,63.94,64.0,820954,7936159081.0
2022-10-16,63.91,65.79,57.94,64.39,934924,8357434291.0
2022-10-23,62.92,66.14,59.71,60.62,625423,5648381372.0
2022-10-30,60.86,65.04,58.15,61.57,709921,6361346845.0
2022-11-06,61.11,66.52,58.78,61.8,1249556,11093632209.0
2022-11-13,63.39,64.97,60.13,60.72,826436,7438847128.0
2022-11-20,59.71,61.36,53.2,53.29,729523,5969538743.0
2022-11-27,52.66,54.9,51.61,52.09,533573,4113698149.0
2022-12-04,50.46,54.63,50.23,53.56,528470,4015524758.0
2022-12-11,53.36,55.13,51.66,53.5,551021,4263152564.0
2022-12-18,53.14,53.44,49.64,49.87,452944,3390126006.0
2022-12-25,49.8,53.4,47.36,48.08,503267,3670710063.0
2023-01-01,47.91,49.23,45.81,45.9,514289,3552035849.0
2023-01-08,45.57,53.72,45.43,52.56,721561,5184661522.0
2023-01-15,53.86,56.36,53.65,54.85,690157,5478864888.0
2023-01-22,54.85,61.16,54.11,59.86,566177,4688708512.0
2023-02-05,63.57,65.06,59.93,61.09,615558,5499010308.0
2023-02-12,60.61,60.79,57.2,57.27,440948,3755430278.0
2023-02-19,56.81,57.92,53.5,53.71,423566,3417049519.0
2023-02-26,51.93,54.63,50.66,51.91,589617,4491504086.0
2023-03-05,52.57,54.0,49.79,50.49,515650,3857860979.0
2023-03-12,50.36,51.93,48.08,48.67,397185,2875480585.0
2023-03-19,48.67,49.74,46.94,47.13,409287,2862033745.0
2023-03-26,46.54,50.97,45.91,48.04,592100,4202293380.0
2023-04-02,47.57,49.79,45.99,48.5,648352,4489650320.0
2023-04-09,48.29,50.79,46.21,46.32,565398,3939034873.0
2023-04-16,46.14,53.26,45.55,52.49,917336,6592044210.0
2023-04-23,52.14,56.54,51.26,51.4,867870,6765115448.0
2023-04-30,53.07,54.32,47.66,52.57,836583,6245533116.0
2023-05-07,53.29,55.33,51.79,52.34,254693,1967977156.0
2023-05-14,53.07,57.43,50.71,53.98,717353,5579184537.0
2023-05-21,54.71,60.07,54.43,56.26,853599,7117641448.0
2023-05-28,56.14,57.06,50.91,51.1,518340,4055361509.0
2023-06-04,51.54,56.41,49.99,55.8,725788,4473751792.0
2023-06-11,55.58,57.5,52.41,56.75,771061,4332204813.0
2023-06-18,56.75,57.03,53.11,56.0,637635,3587280077.0
2023-06-25,55.7,56.38,52.06,52.09,414330,2267920960.0
2023-07-02,51.5,51.99,48.68,49.94,559562,2849626854.0
2023-07-09,49.71,50.5,48.88,49.34,528472,2678774074.0
2023-07-16,50.0,52.33,49.16,50.3,596691,3060677568.0
2023-07-23,49.69,49.69,44.16,45.06,642011,3064996600.0
2023-07-30,44.57,47.47,43.63,44.86,734246,3406896569.0
2023-08-06,45.01,46.0,41.26,42.64,845798,3730221495.0
2023-08-13,42.24,43.2,41.53,41.59,409022,1768839946.0
2023-08-20,41.27,41.27,39.36,39.36,383052,1584273442.0
2023-08-27,39.1,39.67,36.0,36.26,586793,2267219087.0
2023-09-03,38.88,38.88,35.11,36.23,637714,2398223267.0
2023-09-10,36.87,40.13,36.46,37.44,1034635,4109108241.0
2023-09-17,37.01,39.99,36.49,36.69,733465,2860509607.0
2023-09-24,36.7,38.5,35.5,36.55,623995,2355016152.0
2023-10-01,36.25,36.57,34.7,35.41,519311,1898216423.0
2023-10-15,35.0,38.72,34.2,38.23,1343473,5095832341.0
2023-10-22,38.18,38.18,33.22,34.5,1156151,4194519732.0
2023-10-29,34.03,35.13,32.38,34.76,1154834,4039378392.0
2023-11-05,34.42,36.37,34.4,35.2,889105,3235596807.0
2023-11-12,35.35,36.36,34.75,35.51,815499,2980765201.0
2023-11-19,35.4,38.08,34.91,36.89,1114893,4179157862.0
2023-11-26,37.05,37.56,34.41,34.5,608463,2236441542.0
2023-12-03,34.21,35.25,33.1,34.61,519257,1813788074.0
2023-12-10,34.19,39.68,34.1,37.54,1733488,6689904657.0
2023-12-17,37.29,37.3,34.72,34.98,990296,3621180490.0
2023-12-24,34.5,35.75,33.32,34.9,706805,2501683659.0
2023-12-31,34.9,37.27,33.9,36.31,871345,3194688132.0
2024-01-07,36.31,36.31,34.46,35.14,625667,2286059214.0
2024-01-14,34.91,40.19,33.52,39.2,1684364,6530392610.0
2024-01-21,38.6,39.5,36.05,37.49,1597242,6205937861.0
2024-01-28,37.46,37.67,34.2,36.15,1252624,4638882917.0
2024-02-04,36.01,36.08,27.57,28.52,1293280,4227911807.0
2024-02-11,28.0,31.96,25.57,30.58,1120390,3320928793.0
2024-02-25,30.99,32.5,29.56,31.79,1001299,3208775663.0
2024-03-03,31.83,37.29,31.68,36.41,1708794,6078964634.0
2024-03-10,36.98,37.36,33.85,34.93,1218190,4430517596.0
2024-03-17,35.46,40.5,35.46,39.79,1521660,5937827761.0
2024-03-24,40.17,40.45,36.5,36.71,1045367,4169062981.0
2024-03-31,36.47,37.19,35.08,35.72,735689,2724714394.0
2024-04-07,35.99,41.9,35.99,40.01,918751,3679479160.0
2024-04-14,39.95,41.39,37.45,37.68,946014,3818640876.0
2024-04-21,37.68,38.44,35.67,36.1,765535,2895022548.0
2024-04-28,35.95,36.76,30.65,33.43,1069943,3628714440.0
2024-05-05,33.43,35.83,33.25,34.6,402179,1434533518.0
2024-05-12,35.45,35.85,34.1,34.91,641471,2311963486.0
2024-05-19,34.2,34.3,32.25,33.09,544292,1861012703.0
2024-05-26,33.32,33.78,31.28,31.28,549162,1829780874.0
2024-06-02,31.58,31.99,30.6,30.9,517624,1649106292.0
2024-06-09,30.8,31.45,29.84,30.15,460254,1408590376.0
2024-06-16,29.8,30.12,28.6,29.58,507101,1490066504.0
2024-06-23,29.36,29.58,26.95,27.07,521674,1479190214.0
2024-06-30,26.8,28.39,25.84,26.8,726220,1965333659.0
2024-07-07,26.5,27.41,25.9,26.36,464979,1238907372.0
2024-07-14,26.26,28.78,25.28,27.99,696249,1901700745.0
2024-07-21,27.66,27.88,26.02,26.94,520940,1404316922.0
2024-07-28,26.55,27.2,25.21,26.45,542753,1425648550.0
2024-08-04,26.46,27.08,25.53,26.3,433462,1140117203.0
2024-08-11,26.15,27.73,26.15,26.71,594209,1598942018.0
2024-08-18,26.61,27.72,25.85,27.14,533438,1427470872.0
2024-08-25,27.0,29.02,26.57,26.73,803774,2239930508.0
2024-09-01,26.69,29.54,26.68,28.35,824670,2327409411.0
2024-09-08,28.7,31.14,28.31,28.36,1096606,3228319020.0
2024-09-15,28.0,30.42,27.88,28.4,974900,2850859339.0
2024-09-22,28.42,29.1,27.95,28.31,346928,984802637.0
2024-09-29,28.07,33.6,27.75,33.22,1143830,3509137048.0
2024-10-06,34.74,36.54,33.83,36.54,416468,1475301731.0
2024-10-13,40.19,40.19,32.0,32.45,1295461,4657101413.0
2024-10-20,32.51,33.61,31.6,32.69,759517,2475604816.0
2024-10-27,32.89,36.25,32.46,35.26,1205427,4127720712.0
2024-11-03,34.98,36.0,32.44,34.84,1288609,4402492910.0
2024-11-10,34.88,37.59,33.88,35.38,1512146,5414692595.0
2024-11-17,35.02,42.6,35.01,36.91,2419874,9628857547.0
2024-11-24,36.82,40.25,35.6,38.68,1421415,5483569895.0
2024-12-01,38.62,39.98,36.7,37.89,782843,2990485251.0
2024-12-08,37.8,39.28,36.8,38.22,953185,3625871494.0
2024-12-15,38.2,40.8,37.68,39.28,731922,2857014189.0
2024-12-22,39.05,39.28,35.3,36.56,657987,2420810802.0
2024-12-29,36.4,37.29,36.05,36.7,437958,1606358165.0
2025-01-05,37.1,37.21,33.98,34.05,333775,1187247544.0
2025-01-12,34.6,36.75,34.4,35.3,510729,1827505643.0
2025-01-19,35.01,39.89,35.0,38.32,661048,2491448846.0
2025-01-26,38.2,39.19,37.6,38.06,386032,1476558204.0
2025-02-02,38.2,38.51,37.87,37.87,63425,241996797.0
2025-02-09,38.19,38.19,36.68,37.31,320914,1197472158.0
2025-02-16,37.25,37.31,35.1,35.8,861081,3098893396.0
2025-02-23,35.7,35.85,34.34,34.52,691189,2413001422.0
2025-03-02,34.55,34.73,33.6,33.95,695439,2380503614.0
2025-03-09,34.02,36.03,34.01,35.5,851452,2988552191.0
2025-03-16,35.75,36.6,35.05,35.9,651877,2335399628.0
2025-03-23,35.9,35.98,33.63,33.71,473505,1656760718.0
2025-03-30,33.72,34.4,32.53,32.68,430601,1447907868.0
2025-04-06,32.45,32.62,31.75,31.83,249854,801905536.0
2025-04-13,29.4,30.18,27.01,28.88,588576,1681374978.0
2025-04-20,29.3,29.81,27.94,28.41,387571,1116899767.0
2025-04-27,28.51,29.66,28.23,28.92,515513,1493907807.0
2025-05-04,28.8,29.45,28.5,29.14,184904,534700334.0
2025-05-11,29.1,29.99,29.04,29.49,364783,1075762864.0
2025-05-18,29.84,31.2,29.54,30.02,575198,1746110096.0
2025-05-25,29.92,31.7,29.56,30.77,564708,1730003337.0
2025-06-01,30.57,31.25,29.4,29.47,380624,1145115345.0
2025-06-08,29.32,31.13,29.09,30.54,400187,1216673154.0
2025-06-15,30.55,31.75,30.17,30.32,595058,1842588743.0
2025-06-22,30.2,30.72,29.27,29.37,602277,1802884444.0
